ices_id,dataset_id,year_start,year_end,geo,temporal_type,content,release,cycle,subfile,n_variables
CCHS2000_01,cchs-2000s-p-can,2000,2000,can,single,gen,pumf,1.1,,614
CCHS2001_INC_VARS,cchs-2001s-inc-can-vars,2001,2001,can,single,gen,income,,vars,8
CCHS2001_ONT_LINK_11,cchs-2001s-l-ont,2001,2001,ont,single,gen,linked,1.1,,1089
CCHS2001_ONT_LINK_11_PB,cchs-2001s-l-ont-pb,2001,2001,ont,single,gen,linked,1.1,pb,1089
CCHS2001_ONT_LINK_BOOT_11,cchs-2001s-l-ont-boot,2001,2001,ont,single,gen,linked,1.1,boot,502
CCHS2001_ONT_SHARE_11,cchs-2001s-s-ont,2001,2001,ont,single,gen,share,1.1,,995
CCHS2001_ONT_SHARE_BOOT_11,cchs-2001s-s-ont-boot,2001,2001,ont,single,gen,share,1.1,boot,502
CCHS2001_PUBLIC_11,cchs-2001s-p-can,2001,2001,can,single,gen,pumf,1.1,,614
CCHS2002_ONT_LINK_12,cchs-2002s-l-ont-mh,2002,2002,ont,single,mh,linked,1.2,,2093
CCHS2002_ONT_LINK_12_PB,cchs-2002s-l-ont-mh-pb,2002,2002,ont,single,mh,linked,1.2,pb,2095
CCHS2002_ONT_LINK_BOOT_12,cchs-2002s-l-ont-mh-boot,2002,2002,ont,single,mh,linked,1.2,boot,502
CCHS2002_ONT_SHARE_12,cchs-2002s-s-ont-mh,2002,2002,ont,single,mh,share,1.2,,2087
CCHS2002_ONT_SHARE_12_LEVEL1,cchs-2002s-s-ont-mh-level1,2002,2002,ont,single,mh,share,1.2,level1,5
CCHS2002_ONT_SHARE_BOOT_12,cchs-2002s-s-ont-mh-boot,2002,2002,ont,single,mh,share,1.2,boot,502
CCHS2003_INC_VARS,cchs-2003s-inc-can-vars,2003,2003,can,single,gen,income,,vars,8
CCHS2003_ONT_LINK_21,cchs-2003s-l-ont,2003,2003,ont,single,gen,linked,2.1,,1793
CCHS2003_ONT_LINK_21_PB,cchs-2003s-l-ont-pb,2003,2003,ont,single,gen,linked,2.1,pb,1795
CCHS2003_ONT_LINK_BOOT_21,cchs-2003s-l-ont-boot,2003,2003,ont,single,gen,linked,2.1,boot,502
CCHS2003_ONT_SHARE_21,cchs-2003s-s-ont,2003,2003,ont,single,gen,share,2.1,,1399
CCHS2003_ONT_SHARE_21_LEVEL1,cchs-2003s-s-ont-level1,2003,2003,ont,single,gen,share,2.1,level1,5
CCHS2003_ONT_SHARE_BOOT_21,cchs-2003s-s-ont-boot,2003,2003,ont,single,gen,share,2.1,boot,502
CCHS2004_CAN_SHARE_22,cchs-2004s-s-can-nut,2004,2004,can,single,nut,share,2.2,,538
CCHS2004_CAN_SHARE_22_BOOT_HH,cchs-2004s-s-can-nut-boot.hh,2004,2004,can,single,nut,share,2.2,boot.hh,503
CCHS2004_CAN_SHARE_22_BOOT_HS,cchs-2004s-s-can-nut-boot.hs,2004,2004,can,single,nut,share,2.2,boot.hs,503
CCHS2004_CAN_SHARE_22_BOOT_HW,cchs-2004s-s-can-nut-boot.hw,2004,2004,can,single,nut,share,2.2,boot.hw,503
CCHS2004_CAN_SHARE_22_CFG,cchs-2004s-s-can-nut-cfg,2004,2004,can,single,nut,share,2.2,cfg,5
CCHS2004_CAN_SHARE_22_FDC,cchs-2004s-s-can-nut-fdc,2004,2004,can,single,nut,share,2.2,fdc,43
CCHS2004_CAN_SHARE_22_FID,cchs-2004s-s-can-nut-fid,2004,2004,can,single,nut,share,2.2,fid,58
CCHS2004_CAN_SHARE_22_FRL,cchs-2004s-s-can-nut-frl,2004,2004,can,single,nut,share,2.2,frl,58
CCHS2004_CAN_SHARE_22_HHWT,cchs-2004s-s-can-nut-hhwt,2004,2004,can,single,nut,share,2.2,hhwt,3
CCHS2004_CAN_SHARE_22_R24,cchs-2004s-s-can-nut-r24,2004,2004,can,single,nut,share,2.2,r24,61
CCHS2004_CAN_SHARE_22_SIDE,cchs-2004s-s-can-nut-side,2004,2004,can,single,nut,share,2.2,side,542
CCHS2004_CAN_SHARE_22_VDC,cchs-2004s-s-can-nut-vdc,2004,2004,can,single,nut,share,2.2,vdc,32
CCHS2004_CAN_SHARE_22_VMD,cchs-2004s-s-can-nut-vmd,2004,2004,can,single,nut,share,2.2,vmd,36
CCHS2004_CAN_SHARE_22_VSD,cchs-2004s-s-can-nut-vsd,2004,2004,can,single,nut,share,2.2,vsd,26
CCHS2004_ONT_LINK_22,cchs-2004s-l-ont-nut,2004,2004,ont,single,nut,linked,2.2,,542
CCHS2004_ONT_LINK_22_BOOT,cchs-2004s-l-ont-nut-boot,2004,2004,ont,single,nut,linked,2.2,boot,505
CCHS2004_ONT_SHARE_22,cchs-2004s-s-ont-nut,2004,2004,ont,single,nut,share,2.2,,538
CCHS2004_ONT_SHARE_22_BOOT_HH,cchs-2004s-s-ont-nut-boot.hh,2004,2004,ont,single,nut,share,2.2,boot.hh,503
CCHS2004_ONT_SHARE_22_BOOT_HS,cchs-2004s-s-ont-nut-boot.hs,2004,2004,ont,single,nut,share,2.2,boot.hs,503
CCHS2004_ONT_SHARE_22_BOOT_HW,cchs-2004s-s-ont-nut-boot.hw,2004,2004,ont,single,nut,share,2.2,boot.hw,503
CCHS2004_ONT_SHARE_22_HHWT,cchs-2004s-s-ont-nut-hhwt,2004,2004,ont,single,nut,share,2.2,hhwt,3
CCHS2005_INC_IMP,cchs-2005s-inc-can-imp,2005,2005,can,single,gen,income,,imp,9
CCHS2005_INC_IMP_LINK,cchs-2005s-inc-can-imp.link,2005,2005,can,single,gen,income,,imp.link,10
CCHS2005_ONT_LINK_31,cchs-2005s-l-ont,2005,2005,ont,single,gen,linked,3.1,,1084
CCHS2005_ONT_LINK_31_PB,cchs-2005s-l-ont-pb,2005,2005,ont,single,gen,linked,3.1,pb,1086
CCHS2005_ONT_LINK_BOOT_31,cchs-2005s-l-ont-boot,2005,2005,ont,single,gen,linked,3.1,boot,503
CCHS2005_ONT_SHARE_31,cchs-2005s-s-ont,2005,2005,ont,single,gen,share,3.1,,1081
CCHS2005_ONT_SHARE_31_LEVEL1,cchs-2005s-s-ont-level1,2005,2005,ont,single,gen,share,3.1,level1,5
CCHS2005_ONT_SHARE_31_SUB1,cchs-2005s-s-ont-sub1,2005,2005,ont,single,gen,share,3.1,sub1,941
CCHS2005_ONT_SHARE_31_SUB1_LVL1,cchs-2005s-s-ont-level1.sub1,2005,2005,ont,single,gen,share,3.1,level1.sub1,5
CCHS2005_ONT_SHARE_31_SUB3,cchs-2005s-s-ont-sub3,2005,2005,ont,single,gen,share,3.1,sub3,1137
CCHS2005_ONT_SHARE_31_SUB3_LVL1,cchs-2005s-s-ont-level1.sub3,2005,2005,ont,single,gen,share,3.1,level1.sub3,5
CCHS2005_ONT_SHARE_BOOT_31,cchs-2005s-s-ont-boot,2005,2005,ont,single,gen,share,3.1,boot,502
CCHS2005_ONT_SHARE_BOOT_31_SUB1,cchs-2005s-s-ont-boot.sub1,2005,2005,ont,single,gen,share,3.1,boot.sub1,502
CCHS2005_ONT_SHARE_BOOT_31_SUB3,cchs-2005s-s-ont-boot.sub3,2005,2005,ont,single,gen,share,3.1,boot.sub3,502
CCHS200708_INC_IMP,cchs-2007d-inc-can-imp,2007,2008,can,dual,gen,income,,imp,9
CCHS200708_INC_IMP_LINK,cchs-2007d-inc-can-imp.link,2007,2008,can,dual,gen,income,,imp.link,10
CCHS200708_ONT_LINK,cchs-2007d-l-ont,2007,2008,ont,dual,gen,linked,,,977
CCHS200708_ONT_LINK_BOOT,cchs-2007d-l-ont-boot,2007,2008,ont,dual,gen,linked,,boot,503
CCHS200708_ONT_LINK_BOOT_LHIN,cchs-2007d-l-ont-boot.lhin,2007,2008,ont,dual,gen,linked,,boot.lhin,503
CCHS200708_ONT_LINK_LHIN,cchs-2007d-l-ont-lhin,2007,2008,ont,dual,gen,linked,,lhin,3
CCHS200708_ONT_LINK_PB,cchs-2007d-l-ont-pb,2007,2008,ont,dual,gen,linked,,pb,979
CCHS200708_ONT_SHARE,cchs-2007d-s-ont,2007,2008,ont,dual,gen,share,,,970
CCHS200708_ONT_SHARE_BOOT,cchs-2007d-s-ont-boot,2007,2008,ont,dual,gen,share,,boot,502
CCHS200708_ONT_SHARE_BOOT_HH,cchs-2007d-s-ont-boot.hh,2007,2008,ont,dual,gen,share,,boot.hh,502
CCHS200708_ONT_SHARE_BOOT_LHIN,cchs-2007d-s-ont-boot.lhin,2007,2008,ont,dual,gen,share,,boot.lhin,502
CCHS200708_ONT_SHARE_HH,cchs-2007d-s-ont-hh,2007,2008,ont,dual,gen,share,,hh,2
CCHS200708_ONT_SHARE_LEVEL1,cchs-2007d-s-ont-level1,2007,2008,ont,dual,gen,share,,level1,5
CCHS200708_ONT_SHARE_LHIN,cchs-2007d-s-ont-lhin,2007,2008,ont,dual,gen,share,,lhin,2
CCHS2007_INC_IMP,cchs-2007s-inc-can-imp,2007,2007,can,single,gen,income,,imp,9
CCHS2007_ONT_SHARE,cchs-2007s-s-ont,2007,2007,ont,single,gen,share,,,1286
CCHS2007_ONT_SHARE_BOOT,cchs-2007s-s-ont-boot,2007,2007,ont,single,gen,share,,boot,502
