dataset_id,variable_count,dataset_type,region
CCHS2000_01,614,Other,National
CCHS2001_INC_VARS,8,Other,National
CCHS2001_ONT_LINK_11,1089,Linked,Ontario
CCHS2001_ONT_LINK_11_PB,1089,Linked,Ontario
CCHS2001_ONT_LINK_BOOT_11,502,Linked,Ontario
CCHS2001_ONT_SHARE_11,995,Share,Ontario
CCHS2001_ONT_SHARE_BOOT_11,502,Share,Ontario
CCHS2001_PUBLIC_11,614,Other,National
CCHS2002_ONT_LINK_12,2093,Linked,Ontario
CCHS2002_ONT_LINK_12_PB,2095,Linked,Ontario
CCHS2002_ONT_LINK_BOOT_12,502,Linked,Ontario
CCHS2002_ONT_SHARE_12,2087,Share,Ontario
CCHS2002_ONT_SHARE_12_LEVEL1,5,Share,Ontario
CCHS2002_ONT_SHARE_BOOT_12,502,Share,Ontario
CCHS2003_INC_VARS,8,Other,National
CCHS2003_ONT_LINK_21,1793,Linked,Ontario
CCHS2003_ONT_LINK_21_PB,1795,Linked,Ontario
CCHS2003_ONT_LINK_BOOT_21,502,Linked,Ontario
CCHS2003_ONT_SHARE_21,1399,Share,Ontario
CCHS2003_ONT_SHARE_21_LEVEL1,5,Share,Ontario
CCHS2003_ONT_SHARE_BOOT_21,502,Share,Ontario
CCHS2004_CAN_SHARE_22,538,Share,Canada
CCHS2004_CAN_SHARE_22_BOOT_HH,503,Share,Canada
CCHS2004_CAN_SHARE_22_BOOT_HS,503,Share,Canada
CCHS2004_CAN_SHARE_22_BOOT_HW,503,Share,Canada
CCHS2004_CAN_SHARE_22_CFG,5,Share,Canada
CCHS2004_CAN_SHARE_22_FDC,43,Share,Canada
CCHS2004_CAN_SHARE_22_FID,58,Share,Canada
CCHS2004_CAN_SHARE_22_FRL,58,Share,Canada
CCHS2004_CAN_SHARE_22_HHWT,3,Share,Canada
CCHS2004_CAN_SHARE_22_R24,61,Share,Canada
CCHS2004_CAN_SHARE_22_SIDE,542,Share,Canada
CCHS2004_CAN_SHARE_22_VDC,32,Share,Canada
CCHS2004_CAN_SHARE_22_VMD,36,Share,Canada
CCHS2004_CAN_SHARE_22_VSD,26,Share,Canada
CCHS2004_ONT_LINK_22,542,Linked,Ontario
CCHS2004_ONT_LINK_22_BOOT,505,Linked,Ontario
CCHS2004_ONT_SHARE_22,538,Share,Ontario
CCHS2004_ONT_SHARE_22_BOOT_HH,503,Share,Ontario
CCHS2004_ONT_SHARE_22_BOOT_HS,503,Share,Ontario
CCHS2004_ONT_SHARE_22_BOOT_HW,503,Share,Ontario
CCHS2004_ONT_SHARE_22_HHWT,3,Share,Ontario
CCHS2005_INC_IMP,9,Other,National
CCHS2005_INC_IMP_LINK,10,Linked,National
CCHS2005_ONT_LINK_31,1084,Linked,Ontario
CCHS2005_ONT_LINK_31_PB,1086,Linked,Ontario
CCHS2005_ONT_LINK_BOOT_31,503,Linked,Ontario
CCHS2005_ONT_SHARE_31,1081,Share,Ontario
CCHS2005_ONT_SHARE_31_LEVEL1,5,Share,Ontario
CCHS2005_ONT_SHARE_31_SUB1,941,Share,Ontario
CCHS2005_ONT_SHARE_31_SUB1_LVL1,5,Share,Ontario
CCHS2005_ONT_SHARE_31_SUB3,1137,Share,Ontario
CCHS2005_ONT_SHARE_31_SUB3_LVL1,5,Share,Ontario
CCHS2005_ONT_SHARE_BOOT_31,502,Share,Ontario
CCHS2005_ONT_SHARE_BOOT_31_SUB1,502,Share,Ontario
CCHS2005_ONT_SHARE_BOOT_31_SUB3,502,Share,Ontario
CCHS200708_INC_IMP,9,Other,National
CCHS200708_INC_IMP_LINK,10,Linked,National
CCHS200708_ONT_LINK,977,Linked,Ontario
CCHS200708_ONT_LINK_BOOT,503,Linked,Ontario
CCHS200708_ONT_LINK_BOOT_LHIN,503,Linked,Ontario
CCHS200708_ONT_LINK_LHIN,3,Linked,Ontario
CCHS200708_ONT_LINK_PB,979,Linked,Ontario
CCHS200708_ONT_SHARE,970,Share,Ontario
CCHS200708_ONT_SHARE_BOOT,502,Share,Ontario
CCHS200708_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS200708_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS200708_ONT_SHARE_HH,2,Share,Ontario
CCHS200708_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS200708_ONT_SHARE_LHIN,2,Share,Ontario
CCHS2007_INC_IMP,9,Other,National
CCHS2007_ONT_SHARE,1286,Share,Ontario
CCHS2007_ONT_SHARE_BOOT,502,Share,Ontario
CCHS2007_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS2007_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS2007_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS200809_HA,1016,Other,Health Authority
CCHS200809_HA_BOOT,503,Other,Health Authority
CCHS200809_HA_COG,1117,Other,Health Authority
CCHS200809_HA_COG_BOOT,503,Other,Health Authority
CCHS200809_HA_COG_LEVEL1,1120,Other,Health Authority
CCHS200809_HA_LEVEL1,1019,Other,Health Authority
CCHS200809_HA_LINK,5,Linked,Health Authority
CCHS2008_INC_IMP,9,Other,National
CCHS2008_ONT_SHARE,1062,Share,Ontario
CCHS2008_ONT_SHARE_BOOT,502,Share,Ontario
CCHS2008_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS2008_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS2008_ONT_SHARE_HH,2,Share,Ontario
CCHS2008_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS2008_ONT_SHARE_LHIN,2,Share,Ontario
CCHS200910_INC_IMP,9,Other,National
CCHS200910_INC_IMP_LINK,10,Linked,National
CCHS200910_ONT_LINK,1282,Linked,Ontario
CCHS200910_ONT_LINK_BOOT,503,Linked,Ontario
CCHS200910_ONT_LINK_BOOT_LHIN,503,Linked,Ontario
CCHS200910_ONT_LINK_LHIN,3,Linked,Ontario
CCHS200910_ONT_LINK_PB,1284,Linked,Ontario
CCHS200910_ONT_SHARE,1275,Share,Ontario
CCHS200910_ONT_SHARE_BOOT,502,Share,Ontario
CCHS200910_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS200910_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS200910_ONT_SHARE_HH,2,Share,Ontario
CCHS200910_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS200910_ONT_SHARE_LHIN,2,Share,Ontario
CCHS2009_INC_IMP,9,Other,National
CCHS2009_ONT_SHARE,1275,Share,Ontario
CCHS2009_ONT_SHARE_BOOT,502,Share,Ontario
CCHS2009_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS2009_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS2009_ONT_SHARE_HH,2,Share,Ontario
CCHS2009_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS2009_ONT_SHARE_LHIN,2,Share,Ontario
CCHS2010_INC_IMP,9,Other,National
CCHS2010_ONT_SHARE,1384,Share,Ontario
CCHS2010_ONT_SHARE_BOOT,502,Share,Ontario
CCHS2010_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS2010_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS2010_ONT_SHARE_HH,2,Share,Ontario
CCHS2010_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS2010_ONT_SHARE_LHIN,2,Share,Ontario
CCHS201112_CCHS_PUMF,1207,PUMF,National
CCHS201112_ONT_LINK,832,Linked,Ontario
CCHS201112_ONT_LINK_BOOT,503,Linked,Ontario
CCHS201112_ONT_LINK_BOOT_LHIN,503,Linked,Ontario
CCHS201112_ONT_LINK_LEVEL1,7,Linked,Ontario
CCHS201112_ONT_LINK_LHIN,3,Linked,Ontario
CCHS201112_ONT_SHARE,826,Share,Ontario
CCHS201112_ONT_SHARE_BOOT,502,Share,Ontario
CCHS201112_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS201112_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS201112_ONT_SHARE_HH,2,Share,Ontario
CCHS201112_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS201112_ONT_SHARE_LHIN,2,Share,Ontario
CCHS2011_ONT_SHARE,885,Share,Ontario
CCHS2011_ONT_SHARE_BOOT,502,Share,Ontario
CCHS2011_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS2011_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS2011_ONT_SHARE_HH,2,Share,Ontario
CCHS2011_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS2011_ONT_SHARE_LHIN,2,Share,Ontario
CCHS2012_CCHS_PUMF,1381,PUMF,National
CCHS2012_MH,1346,Mental Health,National
