variable_name,module,label,type,format,n_datasets,sample_datasets
ACCFOPT,ACCFOPT,Optional module: ACC - (F),Num8,CCHS_YESNOFM,1,CCHS2007_ONT_SHARE
ACCG12N,ACCG,Difficulty - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG22B,ACCG,Diff. getting appt / diagnosis - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG22D,ACCG,Diff. - wait too long for diag. test / h,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG22O,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG32F,ACCG,Diff. - not avail. time required/area -,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG32N,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG43B,ACCG,Diff. - contact physician-nurse / no pho,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG43I,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG45B,ACCG,Diff. - contact physician-nurse / no pho,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG45I,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG47C,ACCG,Diff. - contact / tel num / get through,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG47I,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG53G,ACCG,Diff. - no fam phys / not avail in area,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG53J,ACCG,Diff. - transport / lang. / cost - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG53M,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
